,country_code,date,hits
3300,TZA,2009-01-01,7.166666666666667
3301,TZA,2010-01-01,6.958333333333333
3302,TZA,2011-01-01,5.069444444444445
3303,TZA,2012-01-01,3.9583333333333335
3304,TZA,2013-01-01,3.5
3305,TZA,2014-01-01,2.2569444444444446
3306,TZA,2015-01-01,1.7638888888888888
3307,TZA,2016-01-01,1.7152777777777777
3308,TZA,2017-01-01,1.6041666666666667
3309,TZA,2018-01-01,1.5347222222222223
3310,TZA,2019-01-01,1.75
3311,TZA,2020-01-01,1.5972222222222223
3312,UGA,2005-01-01,12.375
3313,UGA,2006-01-01,13.430555555555555
3314,UGA,2007-01-01,10.569444444444445
3315,UGA,2008-01-01,9.069444444444445
3316,UGA,2009-01-01,3.625
3317,UGA,2010-01-01,6.125
3318,UGA,2011-01-01,4.930555555555555
3319,UGA,2012-01-01,5.527777777777778
3320,UGA,2013-01-01,3.486111111111111
3321,UGA,2014-01-01,2.375
3322,UGA,2015-01-01,1.6666666666666667
3323,UGA,2016-01-01,1.9305555555555556
3324,UGA,2017-01-01,1.8472222222222223
3325,UGA,2018-01-01,1.9305555555555556
3326,UGA,2019-01-01,1.6875
3327,UGA,2020-01-01,1.9861111111111112
3328,UKR,2005-01-01,20.694444444444443
3329,UKR,2006-01-01,15.305555555555555
3330,UKR,2007-01-01,12.73611111111111
3331,UKR,2008-01-01,10.13888888888889
3332,UKR,2009-01-01,9.76388888888889
3333,UKR,2010-01-01,8.902777777777779
3334,UKR,2011-01-01,7.055555555555555
3335,UKR,2012-01-01,6.909722222222222
3336,UKR,2013-01-01,5.534722222222222
3337,UKR,2014-01-01,4.006944444444445
3338,UKR,2015-01-01,3.6041666666666665
3339,UKR,2016-01-01,2.8541666666666665
3340,UKR,2017-01-01,2.7847222222222223
3341,UKR,2018-01-01,2.8402777777777777
3342,UKR,2019-01-01,2.638888888888889
3343,UKR,2020-01-01,2.3541666666666665
3344,URY,2005-01-01,17.01388888888889
3345,URY,2006-01-01,10.375
3346,URY,2007-01-01,8.833333333333334
3347,URY,2008-01-01,8.291666666666666
3348,URY,2009-01-01,6.138888888888889
3349,URY,2010-01-01,5.236111111111111
3350,URY,2011-01-01,5.541666666666667
3351,URY,2012-01-01,6.597222222222222
3352,URY,2013-01-01,6.805555555555555
3353,URY,2014-01-01,5.277777777777778
3354,URY,2015-01-01,4.604166666666667
3355,URY,2016-01-01,3.8402777777777777
3356,URY,2017-01-01,3.7083333333333335
3357,URY,2018-01-01,2.7152777777777777
3358,URY,2019-01-01,2.6944444444444446
3359,URY,2020-01-01,2.125
3360,USA,2005-01-01,35.27777777777778
3361,USA,2006-01-01,35.291666666666664
3362,USA,2007-01-01,28.569444444444443
3363,USA,2008-01-01,26.52777777777778
3364,USA,2009-01-01,26.5
3365,USA,2010-01-01,25.319444444444443
3366,USA,2011-01-01,23.47222222222222
3367,USA,2012-01-01,27.444444444444443
3368,USA,2013-01-01,24.77777777777778
3369,USA,2014-01-01,25.73611111111111
3370,USA,2015-01-01,25.38888888888889
3371,USA,2016-01-01,25.180555555555557
3372,USA,2017-01-01,26.180555555555557
3373,USA,2018-01-01,23.930555555555557
3374,USA,2019-01-01,23.65277777777778
3375,USA,2020-01-01,23.22222222222222
3376,UZB,2005-01-01,18.15
3377,UZB,2006-01-01,6.016666666666667
3378,UZB,2007-01-01,3.066666666666667
3379,UZB,2008-01-01,2.0
3380,UZB,2009-01-01,1.9333333333333333
3381,UZB,2010-01-01,0.95
3382,UZB,2011-01-01,0.7333333333333333
3383,UZB,2012-01-01,0.7416666666666667
3384,UZB,2013-01-01,0.6583333333333333
3385,UZB,2014-01-01,0.6083333333333333
3386,UZB,2015-01-01,0.5666666666666667
3387,UZB,2016-01-01,0.5
3388,UZB,2017-01-01,0.425
3389,UZB,2018-01-01,0.4583333333333333
3390,UZB,2019-01-01,0.425
3391,UZB,2020-01-01,0.5083333333333333
3392,VCT,2005-01-01,13.466666666666667
3393,VCT,2006-01-01,7.883333333333334
3394,VCT,2007-01-01,3.7666666666666666
3395,VCT,2008-01-01,2.7666666666666666
3396,VCT,2009-01-01,1.7333333333333334
3397,VCT,2010-01-01,1.1
3398,VCT,2011-01-01,0.5666666666666667
3399,VCT,2012-01-01,0.7583333333333333
3400,VCT,2013-01-01,0.75
3401,VCT,2014-01-01,0.5833333333333334
3402,VCT,2015-01-01,0.43333333333333335
3403,VCT,2016-01-01,0.4083333333333333
3404,VCT,2017-01-01,0.4666666666666667
3405,VCT,2018-01-01,0.7083333333333334
3406,VCT,2019-01-01,0.31666666666666665
3407,VCT,2020-01-01,0.4666666666666667
3408,VEN,2005-01-01,27.069444444444443
3409,VEN,2006-01-01,22.194444444444443
3410,VEN,2007-01-01,17.930555555555557
3411,VEN,2008-01-01,17.819444444444443
3412,VEN,2009-01-01,15.055555555555555
3413,VEN,2010-01-01,14.194444444444445
3414,VEN,2011-01-01,14.444444444444445
3415,VEN,2012-01-01,13.416666666666666
3416,VEN,2013-01-01,14.819444444444445
3417,VEN,2014-01-01,13.98611111111111
3418,VEN,2015-01-01,13.67361111111111
3419,VEN,2016-01-01,11.041666666666666
3420,VEN,2017-01-01,10.0625
3421,VEN,2018-01-01,7.625
3422,VEN,2019-01-01,6.034722222222222
3423,VEN,2020-01-01,5.388888888888889
3424,VGB,2005-01-01,11.777777777777779
3425,VGB,2006-01-01,11.61111111111111
3426,VGB,2007-01-01,1.6111111111111112
3427,VGB,2008-01-01,3.5555555555555554
3428,VGB,2009-01-01,1.4166666666666667
3429,VGB,2010-01-01,3.0277777777777777
3430,VGB,2011-01-01,2.6944444444444446
3431,VGB,2012-01-01,1.6944444444444444
3432,VGB,2013-01-01,1.2777777777777777
3433,VGB,2014-01-01,1.0277777777777777
3434,VGB,2015-01-01,1.0277777777777777
3435,VGB,2016-01-01,0.25
3436,VGB,2017-01-01,0.5277777777777778
3437,VGB,2018-01-01,0.3055555555555556
3438,VGB,2019-01-01,0.5833333333333334
3439,VGB,2020-01-01,0.7777777777777778
3440,VIR,2005-01-01,14.383333333333333
3441,VIR,2006-01-01,17.2
3442,VIR,2007-01-01,4.083333333333333
3443,VIR,2008-01-01,3.6166666666666667
3444,VIR,2009-01-01,8.05
3445,VIR,2010-01-01,2.783333333333333
3446,VIR,2011-01-01,4.733333333333333
3447,VIR,2012-01-01,3.3666666666666667
3448,VIR,2013-01-01,3.25
3449,VIR,2014-01-01,2.783333333333333
3450,VIR,2015-01-01,3.2666666666666666
3451,VIR,2016-01-01,2.05
3452,VIR,2017-01-01,2.6333333333333333
3453,VIR,2018-01-01,2.5
3454,VIR,2019-01-01,1.9166666666666667
3455,VIR,2020-01-01,1.7166666666666666
3456,VNM,2005-01-01,14.416666666666666
3457,VNM,2006-01-01,12.36111111111111
3458,VNM,2007-01-01,9.152777777777779
3459,VNM,2008-01-01,7.305555555555555
3460,VNM,2009-01-01,6.0
3461,VNM,2010-01-01,4.694444444444445
3462,VNM,2011-01-01,4.041666666666667
3463,VNM,2012-01-01,4.194444444444445
3464,VNM,2013-01-01,4.111111111111111
3465,VNM,2014-01-01,3.4722222222222223
3466,VNM,2015-01-01,3.013888888888889
3467,VNM,2016-01-01,3.0555555555555554
3468,VNM,2017-01-01,3.0555555555555554
3469,VNM,2018-01-01,3.0972222222222223
3470,VNM,2019-01-01,3.1041666666666665
3471,VNM,2020-01-01,3.263888888888889
3472,VUT,2005-01-01,20.75
3473,VUT,2006-01-01,14.666666666666666
3474,VUT,2007-01-01,5.0
3475,VUT,2008-01-01,3.0
3476,VUT,2009-01-01,2.1666666666666665
3477,VUT,2010-01-01,3.0416666666666665
3478,VUT,2011-01-01,1.5833333333333333
3479,VUT,2012-01-01,2.0833333333333335
3480,VUT,2013-01-01,0.8125
3481,VUT,2014-01-01,0.7291666666666666
3482,VUT,2015-01-01,0.5625
3483,VUT,2016-01-01,0.4583333333333333
3484,VUT,2017-01-01,0.4583333333333333
3485,VUT,2018-01-01,0.5833333333333334
3486,VUT,2019-01-01,0.5625
3487,VUT,2020-01-01,0.6979166666666666
3488,WSM,2005-01-01,8.36111111111111
3489,WSM,2006-01-01,7.694444444444445
3490,WSM,2007-01-01,11.63888888888889
3491,WSM,2008-01-01,6.166666666666667
3492,WSM,2009-01-01,4.888888888888889
3493,WSM,2010-01-01,4.138888888888889
3494,WSM,2011-01-01,1.75
3495,WSM,2012-01-01,2.1944444444444446
3496,WSM,2013-01-01,1.0
3497,WSM,2014-01-01,0.8333333333333334
3498,WSM,2015-01-01,0.25
3499,WSM,2016-01-01,0.6388888888888888
3500,WSM,2017-01-01,0.5277777777777778
3501,WSM,2018-01-01,0.6944444444444444
3502,WSM,2019-01-01,0.25
3503,WSM,2020-01-01,0.4444444444444444
3504,YEM,2005-01-01,14.770833333333334
3505,YEM,2006-01-01,7.729166666666667
3506,YEM,2007-01-01,4.0625
3507,YEM,2008-01-01,2.5416666666666665
3508,YEM,2009-01-01,1.4791666666666667
3509,YEM,2010-01-01,1.5
3510,YEM,2011-01-01,1.6041666666666667
3511,YEM,2012-01-01,1.7083333333333333
3512,YEM,2013-01-01,1.125
3513,YEM,2014-01-01,0.78125
3514,YEM,2015-01-01,0.5104166666666666
3515,YEM,2016-01-01,0.4583333333333333
3516,YEM,2017-01-01,0.34375
3517,YEM,2018-01-01,0.3854166666666667
3518,YEM,2019-01-01,0.3645833333333333
3519,YEM,2020-01-01,0.375
3520,ZAF,2005-01-01,28.458333333333332
3521,ZAF,2006-01-01,21.569444444444443
3522,ZAF,2007-01-01,14.902777777777779
3523,ZAF,2008-01-01,15.51388888888889
3524,ZAF,2009-01-01,15.083333333333334
3525,ZAF,2010-01-01,16.069444444444443
3526,ZAF,2011-01-01,15.375
3527,ZAF,2012-01-01,16.555555555555557
3528,ZAF,2013-01-01,15.916666666666666
3529,ZAF,2014-01-01,15.875
3530,ZAF,2015-01-01,18.15277777777778
3531,ZAF,2016-01-01,16.631944444444443
3532,ZAF,2017-01-01,17.166666666666668
3533,ZAF,2018-01-01,17.40972222222222
3534,ZAF,2019-01-01,17.958333333333332
3535,ZAF,2020-01-01,18.333333333333332
3536,ZMB,2005-01-01,12.583333333333334
3537,ZMB,2006-01-01,12.430555555555555
3538,ZMB,2007-01-01,8.76388888888889
3539,ZMB,2008-01-01,4.25
3540,ZMB,2009-01-01,6.097222222222222
3541,ZMB,2010-01-01,5.222222222222222
3542,ZMB,2011-01-01,3.4583333333333335
3543,ZMB,2012-01-01,2.111111111111111
3544,ZMB,2013-01-01,1.25
3545,ZMB,2014-01-01,1.1597222222222223
3546,ZMB,2015-01-01,1.0555555555555556
3547,ZMB,2016-01-01,1.0763888888888888
3548,ZMB,2017-01-01,1.2361111111111112
3549,ZMB,2018-01-01,1.2291666666666667
3550,ZMB,2019-01-01,1.0069444444444444
3551,ZMB,2020-01-01,0.9583333333333334
3552,ZWE,2005-01-01,13.083333333333334
3553,ZWE,2006-01-01,9.819444444444445
3554,ZWE,2007-01-01,10.458333333333334
3555,ZWE,2008-01-01,9.666666666666666
3556,ZWE,2009-01-01,6.847222222222222
3557,ZWE,2010-01-01,7.472222222222222
3558,ZWE,2011-01-01,4.986111111111111
3559,ZWE,2012-01-01,4.222222222222222
3560,ZWE,2013-01-01,3.3541666666666665
3561,ZWE,2014-01-01,2.9791666666666665
3562,ZWE,2015-01-01,3.048611111111111
3563,ZWE,2016-01-01,3.1597222222222223
3564,ZWE,2017-01-01,4.375
3565,ZWE,2018-01-01,3.111111111111111
3566,ZWE,2019-01-01,3.4027777777777777
3567,ZWE,2020-01-01,3.423611111111111
